# celestial_stars.dat
#
# An excerpt of the Hipparcos Catalogue (main catalog, hip_main.dat)
# containing the named stars supported by weewx-celestial.
#
# Source: The Hipparcos and Tycho Catalogues, ESA SP-1200 (1997).
#         European Space Agency.  Distributed by the Centre de Donnees
#         astronomiques de Strasbourg (CDS) as VizieR catalog I/239:
#         https://cdsarc.cds.unistra.fr/ftp/cats/I/239/hip_main.dat
#
# Each data line is an unmodified record from hip_main.dat.
#
H|       72845| |14 53 23.00|+18 14 07.8| 7.80| |H|223.34583911|+18.23548983| |   8.24|   44.44|  -36.46|  0.62|  0.69|  0.98|  0.71|  0.80|-0.44|-0.13| 0.04| 0.26| 0.04|-0.11| 0.03|-0.11| 0.02|-0.47|  2|-0.54| 72845| 9.127|0.014| 7.912|0.009| | 1.039|0.013|T|1.01|0.01|L| | 7.9634|0.0010|0.010|129| | 7.95| 7.98|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |131496|B+18 2951 |          |          |1.02|K0          |S 
H|       73136| |14 56 48.32|+74 54 03.3| 6.83| |H|224.20134602|+74.90091329| |   6.67|   13.50|    5.65|  0.54|  0.55|  0.60|  0.48|  0.60| 0.23|-0.33|-0.33|-0.24|-0.09|-0.06|-0.10|-0.02|-0.06| 0.12|  0| 1.14| 73136| 8.092|0.011| 6.946|0.006| | 0.985|0.010|T|0.97|0.01|L| | 6.9990|0.0011|0.008|108| | 6.98| 7.01|       |C| | |14569+7455|I| 1| 1| | | |  |   |       |     |     |    |S| | |133086|B+75  547 |          |          |0.97|K0          |S 
H|       73555| |15 01 56.79|+40 23 26.3| 3.49| |H|225.48663804|+40.39063671| |  14.91|  -40.20|  -29.22|  0.43|  0.44|  0.57|  0.50|  0.53| 0.08|-0.14|-0.03|-0.13|-0.14| 0.13|-0.13| 0.00| 0.11|-0.08|  0|-0.69| 73555| 4.697|0.002| 3.588|0.002| | 0.956|0.000|G|0.89|0.03|C| | 3.6469|0.0003|0.004|139| | 3.64| 3.65|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |133208|B+40 2840 |          |          |0.89|G8III       |X 
H|       73714| |15 04 04.26|-25 16 54.7| 3.25| |H|226.01775793|-25.28185602| |  11.17|  -71.85|  -44.69|  0.86|  0.63|  0.98|  1.47|  0.94|-0.14| 0.20|-0.32|-0.09|-0.14|-0.02|-0.22| 0.10|-0.31| 0.32|  0| 0.36| 73714| 5.417|0.011| 3.472|0.010| | 1.674|0.038|G|2.23|0.02|A| | 3.3093|0.0100|0.060| 39| | 3.24| 3.41|       | | | |          | |  | 1| | |S|  |   |       |     |     |    |S| | |133216|          |C-24 11834|P-24  5432|2.23|M3/M4III    |4 
H|       74785| |15 17 00.47|-09 22 58.3| 2.61| |G|229.25196591|-09.38286694| |  20.38|  -96.39|  -20.76|  0.75|  0.52|  0.87|  0.89|  0.68|-0.19|-0.37|-0.09| 0.17|-0.07| 0.12| 0.08| 0.10|-0.28|-0.06|  0|-0.73| 74785| 2.515|0.004| 2.598|0.003| |-0.071|0.004|T|-.08|0.02|A| | 2.5740|0.0006|0.005| 59| | 2.57| 2.58|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |135742|B-08 3935 |          |          |-.08|B8V         |X 
H|       74961| |15 19 06.20|+41 44 01.1| 7.88| |G|229.77582335|+41.73364823| |   9.40|  -19.72| -181.65|  0.56|  0.59|  0.72|  0.62|  0.68| 0.18|-0.05|-0.10|-0.08| 0.00| 0.14| 0.02| 0.00|-0.01| 0.16|  0|-1.88| 74961| 9.068|0.011| 7.976|0.007| | 0.930|0.015|G|0.98|0.02|I| | 8.0279|0.0011|0.013|146| | 8.01| 8.05|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |136418|B+42 2587 |          |          |0.98|G5          |S 
H|       75097| |15 20 43.75|+71 50 02.3| 3.00| |H|230.18228840|+71.83397308| |   6.79|  -18.03|   17.68|  0.44|  0.39|  0.46|  0.53|  0.43|-0.02|-0.02|-0.19| 0.02|-0.15| 0.11|-0.11| 0.10|-0.23|-0.10|  0| 1.22| 75097| 3.102|0.003| 3.033|0.003| | 0.058|0.014|G|0.12|0.03|C| | 3.0449|0.0004|0.004|100| | 3.04| 3.06|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |137422|B+72  679 |          |          |0.12|A3II-III    |X 
H|       75411| |15 24 29.54|+37 22 37.1| 4.31| |G|231.12306762|+37.37696091| |  26.96| -147.68|   84.69|  0.49|  0.56|  0.65|  0.88|  1.11| 0.02|-0.16|-0.30|-0.07| 0.06| 0.10| 0.18|-0.28| 0.00| 0.33|  2|-0.82| 75411| 4.680|0.002| 4.338|0.002| | 0.309|0.008|G|0.35|0.03|C| | 4.3826|0.0005|0.005|120| | 4.37| 4.39|       |D| | |15245+3722|I| 2| 1|G| | |  |   |       |     |     |    |S| | |137391|B+37 2636 |          |          |0.35|F0V         |X 
H|       75458| |15 24 55.78|+58 57 57.7| 3.29| |G|231.23243370|+58.96602354| |  31.92|   -8.27|   17.30|  0.42|  0.47|  0.51|  0.38|  0.49| 0.08|-0.14|-0.28|-0.25|-0.05| 0.02|-0.08|-0.33| 0.21|-0.01|  0|-0.21| 75458| 4.827|0.003| 3.435|0.002| | 1.166|0.007|G|1.07|0.03|C| | 3.4638|0.0005|0.005|104| | 3.46| 3.48|       | | | |15250+5859|I| 1| 1| | | |  |   |       |     |     |    |S| | |137759|B+59 1654 |          |          |1.07|K2III       |X 
H|       75695| |15 27 49.85|+29 06 19.8| 3.66|1|H|231.95771631|+29.10549164|+|  28.60| -181.39|   86.84|  0.39|  0.47|  0.69|  0.38|  0.57| 0.18|-0.16|-0.10|-0.15|-0.25|-0.02|-0.06| 0.13|-0.05| 0.24|  2| 0.39| 75695| 4.027|0.002| 3.696|0.001| | 0.319|0.002|T|0.37|0.00|L| | 3.7373|0.0006|0.007|186| | 3.73| 3.76|  18.54|P|1|A|15278+2906|I| 1| 1|O| | |  |   |       |     |     |    |S| |P|137909|B+29 2670 |          |          |0.35|F0p         |X 
H|       76267| |15 34 41.19|+26 42 53.7| 2.22|2|G|233.67162293|+26.71491041|+|  43.65|  120.38|  -89.44|  0.54|  0.50|  0.79|  0.55|  0.52|-0.14|-0.26|-0.16| 0.23|-0.27| 0.05|-0.29| 0.19|-0.02|-0.21|  1|-0.22| 76267| 2.252|0.002| 2.217|0.003| | 0.032|0.003|T|0.05|0.00|L| | 2.2210|0.0006|0.007| 93| | 2.21| 2.29|       |U|2| |          | |  | 1|O| | |  |   |       |     |     |    |S| |P|139006|B+27 2512 |          |          |-.01|A0V         |X 
H|       76333| |15 35 31.54|-14 47 22.4| 3.91| |G|233.88141398|-14.78955365| |  21.42|   65.67|    6.93|  0.83|  0.51|  0.90|  0.88|  0.70|-0.23|-0.39| 0.08| 0.22| 0.12| 0.22| 0.19| 0.10|-0.09|-0.10|  0| 0.73| 76333| 5.205|0.003| 4.031|0.002| | 1.007|0.003|T|1.02|0.02|A| | 4.0672|0.0006|0.004| 73| | 4.06| 4.09|       | | | |15355-1447|I| 1| 1| | | |  |   |       |     |     |    |S| | |138905|B-14 4237 |          |          |1.02|K0III       |4 
H|       76351| |15 35 40.09|-80 12 16.9| 8.71| |H|233.91704974|-80.20469392|A|  26.01|  -47.57|   44.04|  1.84|  2.00|  1.88|  1.75|  1.97| 0.11| 0.00|-0.04|-0.03| 0.06| 0.00| 0.05| 0.03|-0.08| 0.27|  1| 1.04| 76351| 9.808|0.018| 8.772|0.013|A| 0.891|0.017|T|0.90|0.01|L| | 8.8565|0.0307|0.030|154|A| 8.79| 8.91|       |D| | |15357-8012|I| 2| 1|C|P|D|  |   |       |     |     |    | | |D|137388|          |          |P-79   844|0.86|K0/K1V      |1 
H|       77070| |15 44 16.00|+06 25 31.9| 2.63| |H|236.06664914|+06.42551971| |  44.54|  134.66|   44.14|  0.68|  0.50|  0.71|  0.78|  0.63|-0.17|-0.30|-0.13| 0.40|-0.23| 0.08|-0.14| 0.38|-0.23|-0.17|  2|-0.14| 77070| 4.165|0.003| 2.764|0.003| | 1.167|0.015|G|1.09|0.02|A| | 2.7971|0.0004|0.003| 67| | 2.79| 2.80|       |C| | |15442+0626|I| 1| 1| | | |  |   |       |     |     |    |S| | |140573|B+06 3088 |          |          |1.09|K2III       |X 
H|       77450| |15 48 44.41|+18 08 30.4| 4.09|1|H|237.18503586|+18.14177930| |   9.36|  -51.78|  -88.72|  0.71|  0.61|  0.81|  0.76|  0.90|-0.17| 0.11|-0.16|-0.50|-0.01|-0.19|-0.07|-0.27| 0.12|-0.39|  0|-1.40| 77450| 6.206|0.005| 4.282|0.003| | 1.616|0.008|G|1.73|0.03|C| | 4.1929|0.0011|0.011| 91| | 4.17| 4.21|       |U|2| |          | |  | 1| | | |  |   |       |     |     |    |S| | |141477|B+18 3074 |          |          |1.73|M1III       |X 
H|       78104| |15 56 53.09|-29 12 50.4| 3.87| |H|239.22119438|-29.21401221| |   7.97|  -15.20|  -25.10|  0.76|  0.50|  0.87|  0.70|  0.67|-0.14|-0.52|-0.16| 0.10|-0.28| 0.20|-0.20| 0.40|-0.07|-0.33|  0| 1.56| 78104| 3.634|0.002| 3.845|0.003| |-0.199|0.007|G|-.18|0.02|A| | 3.8095|0.0005|0.005| 79| | 3.80| 3.82|       | | | |15569-2913|I| 1| 1| | | |  |   |       |     |     |    |S| | |142669|          |C-28 11714|P-28  5237|-.18|B2IV/V      |3 
H|       78265| |15 58 51.12|-26 06 50.6| 2.89|1|H|239.71300283|-26.11404280| |   7.10|  -12.00|  -25.71|  0.69|  0.45|  0.84|  0.80|  0.77|-0.22|-0.17|-0.16| 0.04|-0.27| 0.29|-0.09| 0.44|-0.36|-0.55|  0| 1.39| 78265| 2.683|0.002| 2.865|0.002| |-0.180|0.005|G|-.18|0.02|A| | 2.8274|0.0015|0.013|100| | 2.81| 2.85|   1.57|P|1|A|15589-2607|I| 1| 1| | | |  |   |       |     |     |    |S| | |143018|          |C-25 11228|P-25  5705|-.18|B1V + B2V   |G 
H|       78401|H|16 00 20.01|-22 37 17.8| 2.29|1|H|240.08338225|-22.62162024|*|   8.12|   -8.67|  -36.90|  0.79|  0.46|  0.88|  0.83|  0.66|-0.16|-0.37| 0.00| 0.19|-0.08| 0.23|-0.02| 0.38|-0.08|-0.26|  0| 2.77| 78401| 2.181|0.002| 2.282|0.004|*|-0.117|0.024|G|-.09|0.02|A|*| 2.2617|0.0015|0.008| 72|*| 2.25| 2.27|       |M| | |16003-2237|M| 1| 2|C|S|A|AB|344|  0.131|0.025| 2.22|0.41|S| | |143275|B-22 4068 |C-22 11292|P-22  6106|-.09|B0.2IV      |4 
H|       78820| |16 05 26.23|-19 48 19.4| 2.56| |G|241.35931206|-19.80539286|A|   6.15|   -6.75|  -24.89|  1.28|  0.96|  1.12|  1.42|  1.07|-0.01|-0.13|-0.34| 0.06| 0.07| 0.13| 0.23| 0.01|-0.15| 0.10| 11| 2.66| 78820| 2.528|0.004| 2.608|0.004|A|-0.065|0.023|G|-.04|0.02|A| | 2.5940|0.0096|0.026| 64|A| 2.57| 2.65|       |D| | |16054-1948|I| 2| 1|C|P|A|  |   |       |     |     |    |S| | |144217|B-19 4307 |          |P-19  5945|-.04|B0.5V       |4 
H|       79043| |16 08 04.55|+17 02 49.2| 5.00| |H|242.01894370|+17.04699349|A|   8.40|  -34.29|   -5.46|  1.45|  1.26|  1.23|  1.35|  1.31|-0.02|-0.43|-0.05| 0.28|-0.19|-0.03|-0.27| 0.46| 0.16| 0.03|  2| 0.21| 79043| 6.173|0.003| 5.097|0.003|A| 0.931|0.003|T|0.93|0.00|L| | 5.1628|0.0081|0.012| 89|A| 5.13| 5.18|       |D| | |16081+1703|I| 2| 1|C|P|D|  |   |       |     |     |    |S| |D|145001|B+17 2964 |          |          |0.93|G8III       |X 
H|       79219| |16 10 03.93|+26 44 33.6| 6.57| |H|242.51635964|+26.74265822| |   7.93|  -18.35|   37.66|  0.40|  0.49|  0.73|  0.46|  0.66| 0.18|-0.14|-0.01|-0.22| 0.20| 0.07| 0.14| 0.06| 0.05| 0.51|  0|-0.17| 79219| 7.906|0.006| 6.693|0.003| | 1.037|0.005|T|1.01|0.00|L| | 6.7416|0.0007|0.009|229| | 6.72| 6.76|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |145457|B+27 2595 |          |          |1.01|K0III       |X 
H|       79374|H|16 11 59.74|-19 27 38.3| 4.00| |G|242.99891879|-19.46064684|A|   7.47|   -9.70|  -25.25|  1.07|  0.85|  1.11|  1.13|  0.93|-0.13|-0.28|-0.39| 0.24|-0.09| 0.17| 0.05| 0.42|-0.37| 0.07|  3| 1.09| 79374| 4.109|0.029| 4.127|0.028|A| 0.076|0.044|G|0.14|0.02|A|*| 4.0076|0.0011|0.007| 45|*| 4.00| 4.03|       |D| | |16120-1928|I| 1| 2|C| |A|AB|  2|  1.305|0.004| 1.03|0.02|S| | |145502|B-19 4333 |          |          |0.14|B2IV        |4 
H|       79431| |16 12 41.76|-18 52 30.0|11.34| |G|243.17399821|-18.87499082| |  67.13|   24.12| -210.89|  2.95|  1.94|  3.55|  3.09|  2.21|-0.02|-0.51|-0.26|-0.07|-0.02| 0.16| 0.20| 0.19|-0.36|-0.12|  0| 1.67| 79431|      |     |      |     | | 1.486|0.011|G|1.99|0.06|I| |11.3943|0.0065|0.037| 49| |11.34|11.45|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |1.99|            |  
H|       79593| |16 14 20.77|-03 41 38.3| 2.73| |H|243.58652601|-03.69397562| |  19.16|  -45.83| -142.91|  0.78|  0.70|  1.02|  1.09|  0.93|-0.01|-0.24|-0.53| 0.28| 0.31|-0.39| 0.02|-0.16| 0.32|-0.46|  4|-1.11| 79593| 4.817|0.005| 2.919|0.003| | 1.584|0.010|G|1.82|0.02|A| | 2.8283|0.0025|0.010| 39| | 2.81| 2.84|       | | | |16143-0342|I| 1| 1| | | |  |   |       |     |     |    |S| | |146051|B-03 3903 |          |          |1.82|M1III       |X 
H|       79882| |16 18 19.24|-04 41 33.4| 3.23|1|G|244.58016994|-04.69260809| |  30.34|   82.39|   40.08|  0.75|  0.58|  0.79|  0.84|  0.73| 0.01|-0.23|-0.22| 0.42| 0.10| 0.01| 0.09| 0.25| 0.04|-0.25|  0| 1.71| 79882| 4.472|0.005| 3.342|0.004| | 0.966|0.014|G|0.96|0.02|A| | 3.3887|0.0009|0.005| 51| | 3.38| 3.40|       |M| | |16183-0442|I| 1| 1| | | |  |   |       |     |     |    |S| | |146791|B-04 4086 |          |          |0.96|G8III       |X 
H|       80076| |16 20 36.37|+41 02 53.4| 8.72| |H|245.15152258|+41.04815592| |   7.39|  -10.64|  -29.70|  0.76|  0.71|  0.88|  0.97|  0.89| 0.16|-0.17|-0.01| 0.09| 0.17| 0.13| 0.18| 0.10|-0.09| 0.26|  0|-0.75| 80076| 9.243|0.013| 8.751|0.012| | 0.463|0.016|T|0.53|0.02|L| | 8.8192|0.0018|0.019|122| | 8.79| 8.85|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |147506|B+41 2693 |          |          |0.55|F8          |S 
H|       80112|H|16 21 11.32|-25 35 33.9| 2.90|1|G|245.29717718|-25.59275259|A|   4.44|  -10.03|  -18.03|  1.10|  0.90|  0.81|  1.00|  0.69| 0.02|-0.01|-0.04| 0.27| 0.20| 0.32| 0.16| 0.38|-0.09| 0.14|  4| 1.23| 80112| 3.037|0.003| 2.922|0.003|*| 0.299|0.003|G|0.31|0.02|A|*| 2.9227|0.0026|0.024| 73|*| 2.89| 2.95|   0.25|P|1|A|16212-2536|I| 1| 2|C| |A|AC|258|  0.428|0.009| 2.18|0.03|S| | |147165|          |C-25 11485|P-25  5785|0.31|B1III       |4 
H|       80331| |16 23 59.51|+61 30 50.7| 2.73| |G|245.99794523|+61.51407536| |  37.18|  -16.98|   56.68|  0.46|  0.41|  0.45|  0.46|  0.44| 0.09|-0.09|-0.15|-0.39|-0.05|-0.03|-0.05|-0.17| 0.06| 0.03|  2| 1.32| 80331| 3.892|0.002| 2.831|0.002| | 0.910|0.001|G|0.84|0.03|C| | 2.8717|0.0005|0.004|102| | 2.87| 2.89|       |D| | |16239+6130|I| 2| 1| | | |  |   |       |     |     |    |S| | |148387|B+61 1591 |          |          |0.84|G8III       |X 
H|       80463| |16 25 24.93|+14 02 00.3| 4.57|1|H|246.35387324|+14.03341514| |  13.87|   39.39|  -59.89|  0.69|  0.60|  0.94|  0.82|  0.79|-0.04|-0.42| 0.02| 0.28|-0.30|-0.20|-0.16| 0.36|-0.26| 0.10|  0| 1.12| 80463| 4.591|0.002| 4.575|0.002| | 0.002|0.005|G|0.02|0.03|C| | 4.5821|0.0011|0.011|143| | 4.57| 4.60|   3.04|P|1|A|16254+1402|I| 1| 1|G| | |  |   |       |     |     |    |S| |P|148112|B+14 3049 |          |          |0.02|B9p Cr      |G 
H|       80687| |16 28 28.17|-13 23 58.7| 6.89| |H|247.11738999|-13.39964364| |  16.87|  -37.09|    1.45|  0.91|  0.51|  0.96|  0.97|  0.74|-0.23|-0.34|-0.01| 0.25|-0.03| 0.08| 0.09| 0.50|-0.22|-0.23|  0| 0.81| 80687| 8.103|0.008| 7.002|0.005| | 0.950|0.007|T|0.94|0.01|L| | 7.0556|0.0009|0.009|133| | 7.04| 7.07|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |148427|B-13 4437 |          |          |0.94|K0III/IV    |4 
H|       80763| |16 29 24.47|-26 25 55.0| 1.06|2|H|247.35194804|-26.43194608| |   5.40|  -10.16|  -23.21|  1.52|  1.08|  1.68|  2.00|  1.34|-0.30|-0.10|-0.11| 0.03| 0.10|-0.10| 0.07| 0.29|-0.10|-0.21|  0|     | 80763| 3.494|0.015| 1.287|0.008| | 1.865|0.014|T|2.90|0.03|O| | 0.9757|0.0055|0.042| 73| | 0.91| 1.07|       |U|2| |16294-2626|I| 1| 1|X| |S|  |   |       |     |     |    |S| | |148478|          |C-26 11359|P-26  5648|4.31|M1Ib + B2.5V|G 
H|       80816| |16 30 13.26|+21 29 22.7| 2.78| |H|247.55525697|+21.48964850|+|  22.07|  -98.43|  -14.49|  1.10|  0.91|  1.00|  0.66|  0.72|-0.54| 0.06|-0.17|-0.20|-0.31| 0.42|-0.16| 0.32|-0.39|-0.24|  0|-0.33| 80816| 3.980|0.002| 2.885|0.002| | 0.947|0.004|G|0.94|0.00|H| | 2.9378|0.0005|0.004|164| | 2.93| 2.95|       |M| | |16302+2129|I| 1| 1|O| | |  |   |       |     |     |    |S| |D|148856|B+21 2934 |          |          |0.87|G8III       |X 
H|       80838| |16 30 29.68|+38 20 49.8| 8.15| |H|247.62365236|+38.34717994| |  12.68|  -77.12|   53.34|  0.58|  0.67|  0.79|  0.63|  0.75| 0.19| 0.01|-0.15|-0.11|-0.06|-0.14|-0.08|-0.02|-0.08| 0.14|  1| 2.08| 80838| 8.878|0.013| 8.216|0.011| | 0.611|0.015|G|0.68|0.01|H| | 8.2809|0.0017|0.020|114| | 8.25| 8.31|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |149026|B+38 2787 |          |          |0.68|G0          |S 
H|       80883|H|16 30 54.84|+01 59 02.8| 3.82| |G|247.72850509|+01.98410056|A|  19.63|  -31.37|  -73.00|  1.40|  1.10|  1.34|  1.47|  1.31| 0.06|-0.34| 0.14| 0.41|-0.10|-0.11|-0.13| 0.37| 0.16|-0.53|  2| 0.09| 80883| 3.958|0.021| 3.901|0.019|A| 0.022|0.014|G|0.03|0.02|A|*| 3.8247|0.0005|0.004| 48|*| 3.82| 3.83|       |D| | |16309+0159|I| 1| 2|C| |A|AB| 21|  1.350|0.007| 1.04|0.02|S| | |148857|B+02 3118 |          |          |0.03|A2V         |X 
H|       81022| |16 32 51.06|+02 05 06.1| 7.89| |H|248.21273185|+02.08503855| |  15.75|  -10.06|  -85.03|  1.08|  0.79|  1.07|  1.23|  1.18|-0.36|-0.29|-0.15| 0.54|-0.44| 0.03|-0.34| 0.72|-0.15|-0.56|  0|-0.31| 81022| 8.708|0.014| 7.965|0.012| | 0.680|0.015|T|0.74|0.01|L| | 8.0355|0.0016|0.014|100| | 8.01| 8.06|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |149143|B+02 3127 |          |          |0.69|G0          |S 
H|       81266| |16 35 52.96|-28 12 57.5| 2.82| |G|248.97066423|-28.21596156| |   7.59|   -8.59|  -22.50|  0.73|  0.56|  0.78|  0.76|  0.70|-0.48|-0.32|-0.11| 0.13|-0.39|-0.07|-0.23| 0.60|-0.12|-0.69|  0| 0.13| 81266| 2.556|0.002| 2.793|0.002| |-0.206|0.003|T|-.24|0.02|A| | 2.7374|0.0004|0.003| 79| | 2.73| 2.75|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |149438|          |C-27 11015|P-27  5427|-.24|B0V         |3 
H|       82273| |16 48 39.87|-69 01 39.5| 1.91|1|G|252.16610742|-69.02763503| |   7.85|   17.85|  -32.92|  0.34|  0.46|  0.63|  0.46|  0.60|-0.02|-0.11|-0.24| 0.03| 0.03|-0.02|-0.01|-0.18| 0.25|-0.07|  0| 0.60| 82273| 3.816|0.002| 2.081|0.002| | 1.447|0.002|T|1.45|0.00|L| | 2.0711|0.0006|0.005|129| | 2.06| 2.08|       |M| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |150798|          |          |P-68  2822|1.33|K2IIb-IIIa  |G 
H|       82396| |16 50 10.24|-34 17 33.4| 2.29| |G|252.54268738|-34.29260982| |  49.85| -611.83| -255.87|  0.71|  0.58|  0.81|  0.74|  0.61|-0.25|-0.15|-0.15| 0.05|-0.36|-0.21|-0.31| 0.34|-0.17|-0.44|  0|-0.16| 82396|      |     |      |     | | 1.144|0.032|G|1.10|0.02|A| | 2.4532|0.0008|0.005| 46| | 2.44| 2.46|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |151680|          |C-34 11285|P-34  6635|1.10|K2IIIb      |3 
H|       82514| |16 51 52.24|-38 02 50.4| 3.00|2|H|252.96766195|-38.04732717|*|   3.97|   -8.84|  -21.60|  1.27|  0.94|  1.20|  1.07|  0.87| 0.18|-0.49|-0.20|-0.06|-0.33|-0.10|-0.33| 0.03| 0.17|-0.30| 11| 3.15| 82514| 2.768|0.009| 2.967|0.008| |-0.200|0.160|G|-.20|0.02|A| | 2.9246|0.0124|0.081| 51| | 2.87| 3.13|   1.45|P|1|A|          | |  | 1|V| | |  |   |       |     |     |    |S| | |151890|          |C-37 11033|P-37  6761|-.20|B1.5IV + B  |G 
H|       82545| |16 52 20.15|-38 01 02.9| 3.56| |G|253.08397295|-38.01747781| |   6.31|  -12.92|  -23.80|  0.76|  0.57|  0.86|  0.66|  0.61|-0.21|-0.55|-0.24| 0.06|-0.32| 0.08|-0.16| 0.25|-0.14|-0.65|  0|-0.28| 82545| 3.304|0.004| 3.524|0.004| |-0.210|0.009|G|-.21|0.02|A| | 3.4829|0.0007|0.003| 53| | 3.48| 3.50|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |151985|          |C-37 11037|P-37  6764|-.21|B2IV        |3 
H|       82651| |16 53 43.58|+11 58 25.6| 8.38| |H|253.43156541|+11.97378346| |   5.47|   11.29|  -15.30|  0.69|  0.60|  1.15|  0.85|  0.72| 0.07|-0.18|-0.13| 0.11| 0.21| 0.14| 0.22| 0.01| 0.09| 0.22|  0|-0.59| 82651| 9.493|0.014| 8.459|0.010| | 0.900|0.013|T|0.90|0.01|L| | 8.5372|0.0012|0.014|137| | 8.51| 8.56|       |D| | |          | |  | 1| | | |  |   |       |     |     |    | | | |152581|B+12 3102 |          |          |0.87|K0          |S 
H|       83547| |17 04 30.78|-43 18 33.9| 7.39| |H|256.12825925|-43.30942598| |  19.28|  111.41| -141.49|  1.38|  0.83|  1.26|  1.45|  0.91| 0.14|-0.50| 0.04| 0.49| 0.34|-0.02| 0.33| 0.71|-0.13| 0.14|  3| 0.58| 83547| 8.046|0.011| 7.435|0.009| | 0.565|0.011|G|0.64|0.01|L| | 7.5111|0.0012|0.007| 68| | 7.50| 7.53|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |153950|          |C-43 11380|P-43  7827|0.64|G2IV-V      |X 
H|       83608|H|17 05 20.18|+54 28 11.5| 4.91| |H|256.33409280|+54.46986308|A|  37.08|  -66.00|   73.86|  1.08|  1.03|  0.89|  0.98|  1.03|-0.22|-0.12| 0.05| 0.67|-0.20| 0.04|-0.21| 0.68| 0.03|-0.35| 21| 2.77| 83608| 5.414|0.010| 4.890|0.007|*| 0.471|0.001|G|0.54|0.00|R|*| 5.0170|0.0006|0.005| 96|*| 5.01| 5.03|       |D| | |17053+5428|I| 1| 2|C| |A|AB| 30|  2.160|0.002| 0.09|0.01|S| | |154905|B+54 1857 |          |          |0.54|F5          |S 
H|       83895| |17 08 47.23|+65 42 52.7| 3.17|1|G|257.19677111|+65.71463676| |   9.60|  -20.76|   19.15|  0.42|  0.44|  0.47|  0.56|  0.59| 0.08|-0.14|-0.22|-0.12|-0.17| 0.23|-0.08|-0.21| 0.16| 0.20|  0| 0.03| 83895| 3.042|0.002| 3.163|0.002| |-0.120|0.002|G|-.14|0.03|C| | 3.1359|0.0006|0.005| 90| | 3.13| 3.16|       |M| | |          | |  | 1|G| | |  |   |       |     |     |    |S| |P|155763|B+65 1170 |          |          |-.14|B6III       |X 
H|       84012|H|17 10 22.66|-15 43 30.5| 2.43| |G|257.59442659|-15.72514757|A|  38.77|   41.16|   97.65|  1.12|  0.67|  0.86|  1.13|  0.65|-0.22|-0.13|-0.10| 0.06|-0.08| 0.10|-0.05| 0.19|-0.09|-0.21|  1| 0.84| 84012| 2.551|0.003| 2.438|0.003|*| 0.059|0.010|G|0.06|0.02|A|*| 2.4393|0.0008|0.004| 62|*| 2.43| 2.45|       |D| | |17104-1544|I| 1| 2|C| |A|AB|251|  0.466|0.003| 0.51|0.01|S| | |155125|B-15 4467 |          |          |0.06|A2.5Va      |4 
H|       84345|H|17 14 38.86|+14 23 24.9| 2.78|2|H|258.66192687|+14.39025314|A|   8.53|   -6.71|   32.78|  2.43|  1.86|  2.80|  1.87|  2.02|-0.08|-0.43|-0.15|-0.15| 0.36|-0.08| 0.48|-0.06|-0.34|-0.03| 13| 5.26| 84345| 4.710|0.022| 3.335|0.032|*| 1.164|0.031|T|1.13|0.03|L|*| 2.9137|0.0189|0.144| 69|*| 2.70| 3.10|       |U|2| |17146+1424|I| 1| 2|C| |D|AB|105|  4.841|0.038| 2.34|0.14|S| |D|156014|B+14 3207 |          |          |3.20|M5IIvar     |X 
H|       84379| |17 15 01.92|+24 50 22.5| 3.12|1|G|258.75801735|+24.83958739| |  41.55|  -21.14| -157.68|  0.30|  0.46|  0.65|  0.36|  0.62| 0.04|-0.07|-0.15|-0.09| 0.07|-0.12| 0.06| 0.02|-0.10| 0.12|  0|-1.27| 84379| 3.242|0.002| 3.136|0.002| | 0.080|0.004|G|0.06|0.03|C| | 3.1502|0.0005|0.005|194| | 3.14| 3.16|       |M| | |17151+2451|I| 1| 1| | | |  |   |       |     |     |    |S| | |156164|B+25 3221 |          |          |0.06|A3IVv SB    |G 
